size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
170,10,0.15,0.983195625,1,0.145323639,0.093852063,0.760824298,95.0354929,170,57530,43.66587302,98985,105.1095238,71352.47059,65.06151261
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
170,9,0.136285444,1,0.944024582,0.136213511,0.065574962,0.742236109,95.57037258,170,59085,42.01190476,95010,104.7428571,70358.35294,62.19630719
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
164,10,0.15,0.985946337,0.931875516,0.148136711,0.105953452,0.677785353,99.865798,164,57312.5,44.27142857,95465,118.2380952,69111.20427,69.79995645
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
166,9,0.149999818,0.981487653,0.881030185,0.138910804,0.06791397,0.674205411,78.40480089,166,58642.5,43.9952381,95010,115.1738095,69063.61446,65.97019028
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
149,8,0.128363263,0.938018671,0.906898049,0.159062771,0.148735705,0.599099574,83.44672346,149,60212.5,45.97777778,89520,110.5666667,68765.21812,66.4142218
170,10,0.147358894,0.999966126,0.808649713,0.160761535,0.050839411,0.597048767,121.4055309,170,55685,45.01587302,89015,117.4142857,66616.73529,67.34759104
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
168,9,0.15,1,0.82163355,0.148298099,0.130713876,0.542621575,152.480567,168,59185,44.51269841,93730,112.447619,70588.3631,64.80866402
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
170,9,0.135607343,1,0.761862476,0.12849216,0.102765652,0.530604665,116.0273669,170,57785,45.77539683,88405,101.6857143,68020.08824,64.39952381
164,10,0.147306481,0.983312846,0.743828516,0.117254762,0.100601879,0.525971875,104.8833947,164,58295,41.73809524,102540,87.87857143,72744.63415,57.29885308
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
169,9,0.149678184,0.995213623,0.780441783,0.176515201,0.084298419,0.519628164,121.1166062,169,58405,43.91269841,92550,110.8619048,69596.71598,65.09048558
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
170,9,0.139255245,0.999004671,0.675278342,0.132046813,0.028382056,0.514849473,147.6264651,170,56715,43.24444444,94890,100.6095238,69634.82353,61.17037348
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
170,9,0.15,0.972468093,0.748994658,0.10253868,0.141161146,0.505294831,104.0364652,170,60750,42.46666667,97565,92.64761905,73688.61765,58.47963585
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
169,9,0.149967188,0.99617078,0.725085819,0.147851524,0.075676904,0.501557391,121.506845,169,57010,45.73095238,90130,98.84761905,68223.22485,62.50732601
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
164,10,0.142428885,0.990256043,0.769373492,0.172432998,0.096767691,0.500172803,116.1231484,164,58470,42.46190476,94835,95.20952381,71082.7439,60.48222997
154,9,0.149491179,0.971662086,0.77012417,0.164487263,0.107067025,0.498569882,87.4443233,154,57982.5,47.08730159,95105,107.147619,69438.94481,67.05375696
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
159,9,0.139439007,0.981073387,0.72671221,0.17600767,0.068456273,0.482248267,123.6972806,159,58530,40.95079365,97030,91.90952381,71160.34591,58.9168214
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
170,8,0.1393244,0.938242123,0.651781402,0.123648516,0.050612144,0.477520742,113.5731571,170,56687.5,44.4031746,86395,108.6571429,65507.51471,66.84829132
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,10,0.15,0.961487595,0.74937689,0.107103631,0.177018171,0.465255089,88.31448412,170,57345,47.56031746,84310,107.2380952,67274.38235,68.89388422
168,9,0.146345265,0.994150402,0.68549783,0.095927923,0.124326272,0.465243635,84.74270105,168,58910,46.51111111,89560,96.42857143,67853.83929,61.66657218
170,9,0.138502394,0.97132716,0.567438945,0.015377858,0.091616097,0.46044499,128.3275537,170,58555,46.14285714,91340,87.17619048,68377.55882,59.47986928
165,10,0.138646101,1,0.259418584,0.143709376,0.267757125,-0.152047917,101.3094296,165,61045,46.4531746,85485,78.67619048,69326.87879,58.46780664
141,7,0.127104669,0.925755091,0.684576681,0.179719696,0.073494432,0.431362553,106.6607494,141,59455,43.99206349,95350,100.7857143,69482.41135,62.86143195
170,9,0.138037637,0.989679618,0.254722141,0.148725699,0.192312391,-0.086315949,145.8877127,170,57540,45.19920635,81315,82.31904762,65796.29412,59.13326797
135,8,0.15,0.953665001,0.259559006,0.150000159,0.34391879,-0.234359943,39.14748526,135,63400,49.12063492,81915,82.11666667,69727.85185,60.61518519
169,9,0.15,0.997917373,0.544010276,0.153521377,0.100015046,0.290473853,112.3669899,169,58812.5,44.23809524,96980,89.25873016,68595.45858,59.79894806
160,9,0.133850625,0.993732537,0.23574747,0.115648797,0.268531202,-0.14843253,82.88837314,160,61350,46.12619048,88175,74.4547619,68688.28125,56.78499504
163,9,0.15,0.986999077,0.359073569,0.160929824,0.223701217,-0.025557471,120.2205145,163,61525,42.3031746,96905,76.38095238,73832.94479,54.9145389
159,9,0.149729678,0.975595491,0.186601734,0.123417682,0.410582174,-0.347398123,62.84194064,159,63645,51.53015873,88810,70.16825397,73646.66667,55.84547769
159,9,0.15,1,0.253639909,0.185137991,0.292600683,-0.224098765,70.59571123,159,60830,47.2531746,83895,79.7,69410.31447,59.63814515
158,9,0.149402211,0.955230033,0.381083844,0.21408293,0.177832908,-0.010831994,78.38522053,158,59500,44.55714286,89655,84.22301587,70105.06329,58.86322082
169,9,0.15,0.999973701,0.315969093,0.183150217,0.21346951,-0.080650634,115.7962961,169,60140,44.79206349,89850,79.12380952,69888.43195,57.79428008
157,9,0.134094571,0.974349544,0.363525534,0.159354263,0.209587892,-0.005416622,96.16005945,157,60475,43.79365079,94360,78.76111111,72875.79618,56.59834193
160,9,0.15,0.967189147,0.808789826,0.120338163,0.106248169,0.582203494,88.60167122,160,57950,47.02063492,93990,111.2095238,67508.90625,68.16521825
150,9,0.14155494,0.962852374,0.356686227,0.203494059,0.180928255,-0.027736088,90.73253107,150,59895,43.32063492,90535,81.57619048,70015.36667,58.03031217
163,9,0.13653963,0.966458325,0.221512086,0.152218473,0.276702539,-0.207408926,84.39514089,163,59565,47.53015873,77755,83.19047619,65961.47239,61.12307917
144,7,0.122376145,0.944678847,0.406008149,0.206311816,0.205484553,-0.00578822,77.88641191,144,59350,47.01269841,90245,85.54603175,70820.24306,60.53964396
155,9,0.146860554,0.97488817,0.389291675,0.18444468,0.145055133,0.059791863,118.059623,155,57980,44.23968254,87470,86.96349206,68417.87097,60.31295443
150,8,0.131441566,0.954777301,0.347740994,0.247561912,0.259408425,-0.159229344,75.0969646,150,62685,44.21746032,89535,81.80952381,72090.83333,58.95867725
169,9,0.147775882,0.993025088,0.240479214,0.181248247,0.237973376,-0.17874241,155.353317,169,61220,43.75873016,85545,77.11904762,68898.9645,56.09930497
157,9,0.13713471,0.974640467,0.289315778,0.104500648,0.224617016,-0.039801886,79.68841815,157,60795,45.82698413,86690,79.92222222,66671.36943,59.98281266
170,10,0.149261602,0.996340721,0.478525008,0.136757061,0.126451757,0.21531619,117.0849516,170,58520,41.22857143,101110,81.21904762,72365.79412,55.77174603
142,8,0.124982378,0.946285486,0.539729686,0.223832399,0.150874395,0.165022893,79.01662946,142,58745,44.86984127,91580,94.2047619,69989.57746,63.46341382
170,10,0.13669247,0.994894398,0.351257711,0.102308108,0.224414415,0.024535188,76.76973391,170,60960,45.86190476,88885,82.67619048,70020.97059,58.59893091
150,9,0.135917618,0.968676461,0.419713945,0.184487857,0.117824137,0.11740195,105.7588592,150,57920,44.84603175,85360,91.53095238,66459.7,62.37820106
170,10,0.149790801,1,0.470106255,0.109873347,0.129338872,0.230894036,104.1787801,170,58375,44.67380952,86645,94.11904762,67670.17647,62.01387021
164,9,0.138646459,0.956015165,0.215883074,0.06025114,0.329289246,-0.173657313,74.35975099,164,63650,44.82380952,90915,70.72857143,71891.67683,54.7135211
166,9,0.149556467,0.992525256,0.325443483,0.104938037,0.228192461,-0.007687015,91.90610337,166,61410,44.93174603,92830,77.27619048,72773.13253,55.13053643
165,9,0.13971399,0.966107017,0.256556019,0.204881138,0.34747378,-0.295798899,64.01899052,165,63635,48.37301587,89090,75.27460317,71093.15152,58.53246753
170,9,0.143094092,0.99477313,0.452694245,0.150571039,0.207390315,0.09473289,104.2853746,170,60400,46.6452381,90880,88.43333333,70369.55882,61.70500934
148,9,0.135432626,0.968514057,0.480701132,0.231773566,0.11785351,0.131074056,90.71213579,148,59245,43.86904762,89185,92.24444444,69867.93919,59.30132454
160,9,0.13044205,0.9936969,0.48729529,0.191929133,0.13839322,0.156972937,115.7447789,160,59785,41.8015873,99810,82.87301587,72637.09375,56.22458333
138,8,0.104433089,0.941607103,0.249943203,0.23031865,0.298766872,-0.27914232,76.70633888,138,63865,43.62698413,92980,71.64285714,73809.8913,52.52094548
169,10,0.15,0.996427216,0.31551252,0.156099833,0.197473397,-0.03806071,85.36235142,169,60440,42.71269841,90320,78.67777778,71663.72781,54.99057951
164,9,0.14760708,0.98596325,0.442932409,0.138723359,0.156877497,0.147331554,74.03915095,164,59465,43.58888889,93905,84.87936508,70659.35976,59.15562331
170,10,0.144890367,1,0.477762356,0.19019901,0.115163093,0.172400252,85.93607974,170,56987.5,44.77301587,92405,88.81428571,69907.29412,59.81579832
139,8,0.127245203,0.893295518,0.256590652,0.139599757,0.282278937,-0.165288043,85.10430479,139,61990,46.42222222,85755,78.2047619,70051.79856,57.61256138
167,9,0.15,0.99424159,0.335002621,0.134283218,0.152504963,0.04821444,150.2983196,167,56870,45.42698413,80630,89.77301587,64975.65868,61.86472769
157,9,0.127517606,0.968583397,0.247573245,0.116241116,0.350287786,-0.218955657,64.1586988,157,62235,49.75952381,79315,83.78333333,67808.53503,63.37545749
165,10,0.149430626,0.999535184,0.311093086,0.179221804,0.231685252,-0.099813971,93.09581137,165,60905,45.03333333,86260,82.03333333,70119.18182,58.31584416
158,9,0.137139373,0.969503922,0.275555722,0.219876151,0.252756385,-0.197076815,87.10665584,158,61225,44.09126984,94360,72.43650794,72046.67722,54.24846293
168,9,0.147366204,1,0.392082593,0.166847101,0.115591414,0.109644078,122.9264984,168,57385,42.34047619,93495,81.56190476,71098.18452,54.88047997
162,9,0.138165572,0.951716752,0.397781348,0.17248823,0.169115559,0.056177559,110.2747738,162,60840,41.81190476,92370,82.97380952,72020.18519,56.11555458
165,10,0.15,1,0.544704877,0.157506382,0.187312396,0.199886099,111.3316438,165,61670,41.63492063,102640,84.38253968,75371.39394,56.24055796
141,8,0.111499755,0.929914556,0.319662642,0.200354982,0.200016525,-0.080708865,93.38490057,141,58815,46.51269841,82440,86.53968254,65997.55319,62.3552516
159,10,0.15,0.981951842,0.429236884,0.175368184,0.137522911,0.116345788,107.6015854,159,58280,43.6531746,89655,87.86666667,68927.45283,60.54442947
148,7,0.109302248,0.935793807,0.11979057,0.188386911,0.419492855,-0.488089197,104.5206993,148,66165,44.13809524,86390,66.88730159,73526.48649,51.9039897
162,10,0.15,0.983357719,0.582568232,0.121025722,0.212333754,0.249208756,66.20799732,162,62615,43.28492063,93680,95.1952381,73772.43827,61.30295414
142,7,0.113623809,0.940465093,0.429289679,0.236387074,0.178045783,0.014856822,113.5594349,142,58650,47.70238095,83290,94.58571429,66297.32394,65.67850436
168,10,0.15,0.99905402,0.28526301,0.13298176,0.286799235,-0.134517985,105.9864757,168,62950,42.41111111,96650,71.4015873,75154.04762,52.89006047
105,5,0.075231217,0.842155289,0.122485728,0.334445211,0.480709814,-0.692669297,54.97382426,105,65370,49.96984127,78800,73.56190476,70487.33333,59.55534392
168,9,0.149621508,0.989830788,0.350530919,0.150211829,0.185242149,0.01507694,103.6643202,168,59755,43.97936508,91815,79.98412698,71303.125,56.17817933
157,9,0.146127976,0.973461719,0.892694754,0.789201327,0.065694493,0.037798934,70.64241338,157,54460,46.96349206,91750,120.1285714,63918.08917,75.58703872
157,9,0.137917094,0.966200255,0.348714886,0.202031372,0.257733583,-0.111050069,104.6847894,157,61485,46.65873016,88610,82.73809524,71541.78344,58.96505914
146,8,0.122470654,0.947963415,0.211015429,0.207786254,0.33860818,-0.335379005,107.3981125,146,63920,44.95952381,88030,72.67142857,73208.86986,54.46749293
170,10,0.136270159,1,0.320071729,0.14976409,0.208781609,-0.03847397,121.6873524,170,61175,42.65714286,92120,77.47619048,71866.08824,54.69900093
170,10,0.135565723,1,0.402268778,0.133534177,0.174793325,0.093941276,106.689568,170,60385,42.87142857,92635,83.06507937,70556.58824,57.97422035
167,9,0.15,0.998466422,0.37272352,0.106394627,0.195746459,0.070582434,75.54085565,167,60275,44.55,89935,83.33015873,70028.62275,58.5766277
161,9,0.148081534,0.964726338,0.236203742,0.202149515,0.29284285,-0.258788623,97.57054353,161,63390,44.43650794,88440,74.26666667,70907.32919,55.15932663
170,9,0.15,0.992163626,0.207200455,0.164695839,0.259361611,-0.216856995,120.3816991,170,58870,46.58809524,81550,78.12857143,66795.79412,58.877493
153,9,0.119625185,0.97436899,0.435384699,0.170847041,0.208496608,0.056041051,116.6561584,153,61615,43.36507937,96910,81.71904762,74514.6732,55.63283536
166,9,0.149999931,0.997511727,0.389504244,0.143064685,0.158282909,0.08815665,110.4541104,166,59780,42.16349206,94125,80.83015873,71094.45783,56.1132817
166,9,0.149999887,0.981793607,0.251851869,0.009083075,0.37969481,-0.136926017,67.6592896,166,65880,46.27777778,94255,70.81111111,74844.42771,54.5097772
169,10,0.139236857,1,0.203589479,0.085673232,0.289021222,-0.171104975,106.8125951,169,62580,43.37063492,89285,71.08571429,71906.18343,53.12252747
